timestamp,entity_id,old_state,new_state,attributes
2025-07-02T15:18:49.706145,sensor.tauntaum_power_energy,unavailable,0.0120129697220855,"{""state_class"": ""total"", ""unit_of_measurement"": ""kWh"", ""device_class"": ""energy"", ""friendly_name"": ""Tauntaum Power energy""}"
2025-07-02T15:18:49.708169,sensor.tauntaum_energy_saved,unavailable,0.001,"{""state_class"": ""total_increasing"", ""unit_of_measurement"": ""kWh"", ""device_class"": ""energy"", ""friendly_name"": ""Tauntaum Energy saved""}"
2025-07-02T15:18:49.710250,sensor.chewbacca_energy,unavailable,119.0,"{""state_class"": ""total_increasing"", ""unit_of_measurement"": ""kWh"", ""device_class"": ""energy"", ""friendly_name"": ""Chewbacca Energy""}"
2025-07-02T15:18:49.712302,sensor.chewbacca_power,unavailable,0,"{""state_class"": ""measurement"", ""power_consumption_start"": ""2025-07-01T21:13:34Z"", ""power_consumption_end"": ""2025-07-01T23:11:06Z"", ""unit_of_measurement"": ""W"", ""device_class"": ""power"", ""friendly_name"": ""Chewbacca Power""}"
2025-07-02T15:18:49.714106,sensor.chewbacca_energy_difference,unavailable,0.0,"{""state_class"": ""total"", ""unit_of_measurement"": ""kWh"", ""device_class"": ""energy"", ""friendly_name"": ""Chewbacca Energy difference""}"
2025-07-02T15:18:49.715948,sensor.chewbacca_power_energy,unavailable,0.0,"{""state_class"": ""total"", ""unit_of_measurement"": ""kWh"", ""device_class"": ""energy"", ""friendly_name"": ""Chewbacca Power energy""}"
2025-07-02T15:18:49.717823,sensor.chewbacca_energy_saved,unavailable,0.0,"{""state_class"": ""total_increasing"", ""unit_of_measurement"": ""kWh"", ""device_class"": ""energy"", ""friendly_name"": ""Chewbacca Energy saved""}"
2025-07-02T15:18:49.719704,sensor.chewbacca_machine_state,unavailable,stop,"{""options"": [""pause"", ""run"", ""stop""], ""device_class"": ""enum"", ""friendly_name"": ""Chewbacca Machine state""}"
2025-07-02T15:18:49.721672,sensor.chewbacca_job_state,unavailable,none,"{""options"": [""air_wash"", ""ai_rinse"", ""ai_spin"", ""ai_wash"", ""cooling"", ""delay_wash"", ""drying"", ""finish"", ""none"", ""pre_wash"", ""rinse"", ""spin"", ""wash"", ""weight_sensing"", ""wrinkle_prevent"", ""freeze_protection""], ""device_class"": ""enum"", ""friendly_name"": ""Chewbacca Job state""}"
2025-07-02T15:18:49.723592,sensor.chewbacca_completion_time,unavailable,2025-07-01T23:50:06+00:00,"{""device_class"": ""timestamp"", ""friendly_name"": ""Chewbacca Completion time""}"
2025-07-02T15:18:49.725904,switch.tauntaum_power_cool,unavailable,off,"{""friendly_name"": ""Tauntaum Power cool""}"
2025-07-02T15:18:49.727925,switch.tauntaum_power_freeze,unavailable,off,"{""friendly_name"": ""Tauntaum Power freeze""}"
2025-07-02T15:18:49.729654,switch.chewbacca_bubble_soak,unavailable,off,"{""friendly_name"": ""Chewbacca Bubble Soak""}"
2025-07-02T16:08:26.461037,scene.air_sc4_off,2025-06-07T10:12:31.162173+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.462904,scene.air_sc4_on_20c,2025-06-07T10:12:33.274480+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.464851,scene.209_22c,2025-06-27T12:47:09.678213+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.466665,scene.209_18c,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.468633,scene.209_21c,2025-06-09T17:41:08.695329+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.473414,scene.209_on,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.479528,scene.courtain_continue,2025-04-29T00:49:26.230939+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.482327,scene.fechar_cortina,2025-05-11T17:15:11.445628+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.484219,scene.courtain_stop,2025-04-29T00:16:31.944754+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.485609,scene.abrir_cortina,2025-05-11T17:15:17.288121+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.487114,scene.automation_bedroom_fan_fan,2025-05-06T03:41:38.240329+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.488627,scene.automation_bedroom_fan_exaust,2025-05-06T03:41:35.889043+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.490045,scene.automation_bedroom_fan_wave,2025-05-10T13:36:03.567494+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.491526,scene.automation_bedroom_fan_power,2025-05-10T13:38:24.766044+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.493372,scene.automation_bedroom_fan_light,2025-05-01T18:13:06.657217+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.496029,scene.automation_bedroom_fan_6,2025-05-21T23:51:07.590588+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:26.500225,scene.automation_bedroom_fan_3,2025-05-21T23:50:49.069155+00:00,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:08:59.787613,scene.liga_desliga_luz_amb_mais_brilho,unknown,2025-07-02T19:08:59.775473+00:00,"{""friendly_name"": ""Liga-desliga-luz-amb-mais-brilho""}"
2025-07-02T16:13:12.978464,scene.liga_desliga_luz_amb_temporizador,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:13:12.979877,scene.liga_desliga_luz_amb_modo,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:13:12.981314,scene.liga_desliga_luz_amb_menos_brilho,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:13:12.984113,scene.liga_desliga_luz_amb_foco,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:13:12.985480,scene.liga_desliga_luz_amb_opaca,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-02T16:13:53.916323,scene.luz_amb_4_liga_desliga_foco,unknown,2025-07-02T19:13:53.893979+00:00,"{""friendly_name"": ""luz-amb-4-Liga-desliga-foco""}"
2025-07-02T16:13:59.721865,scene.luz_amb_4_liga_desliga_opaca,unknown,2025-07-02T19:13:59.713618+00:00,"{""friendly_name"": ""luz-amb-4-Liga-desliga-opaca""}"
2025-07-02T16:24:49.697275,automation.turn_lgon_on_sitting,on,on,"{""id"": ""1751484271236"", ""last_triggered"": ""2025-07-02T19:24:49.688196+00:00"", ""mode"": ""single"", ""current"": 1, ""friendly_name"": ""turn-LGON-on-sitting""}"
2025-07-02T16:27:06.693263,automation.auto_ai_tv,off,on,"{""id"": ""1749345170432"", ""last_triggered"": ""2025-06-10T05:35:11.768554+00:00"", ""mode"": ""single"", ""current"": 0, ""friendly_name"": ""auto-AI-TV""}"
2025-07-02T22:33:07.656581,sensor.new_obi_wan_activity,Stationary,Unknown,"{""Confidence"": ""High"", ""Types"": [""Unknown""], ""icon"": ""mdi:help-circle"", ""friendly_name"": ""New obi-wan Activity""}"
2025-07-05T10:40:31.667000,sensor.new_darth_vader_audio_output,Built-in Speaker,Bluetooth A2DP,"{""icon"": ""mdi:volume-high"", ""friendly_name"": ""New Darth Vader Audio Output""}"
2025-07-06T23:07:23.636208,scene.luz_amb_4_temporizador,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-06T23:07:23.637641,scene.luz_amb_4_modo,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-06T23:07:23.639005,scene.luz_amb_4_menos_brilho,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-06T23:07:23.640427,scene.luz_amb_4_mais_brilho,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-06T23:08:17.093656,sensor.tomada_mesa_de_trabalho_current,0.498,0.371,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""A"", ""device_class"": ""current"", ""friendly_name"": ""Tomada mesa de trabalho Current""}"
2025-07-06T23:08:17.095866,sensor.tomada_mesa_de_trabalho_power,61.1,44.1,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""W"", ""device_class"": ""power"", ""friendly_name"": ""Tomada mesa de trabalho Power""}"
2025-07-06T23:08:17.097805,sensor.tomada_mesa_de_trabalho_voltage,131.2,130.4,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""V"", ""device_class"": ""voltage"", ""friendly_name"": ""Tomada mesa de trabalho Voltage""}"
2025-07-06T23:23:38.881268,input_button.estou_trabalhando,unknown,unknown,"{""editable"": true, ""icon"": ""mdi:button-pointer"", ""friendly_name"": ""trabalhando?""}"
2025-07-06T23:24:08.407250,input_button.vendo_tv,unknown,2025-07-07T02:24:08.402904+00:00,"{""editable"": true, ""icon"": ""mdi:button-pointer"", ""friendly_name"": ""vendo tv?""}"
2025-07-06T23:25:19.545607,input_boolean.tv,off,off,"{""editable"": true, ""icon"": ""mdi:toggle-switch"", ""friendly_name"": ""vendo TV?""}"
2025-07-06T23:40:10.893920,automation.aut_status_bruno,on,unavailable,"{""restored"": true, ""id"": ""1751855857509"", ""friendly_name"": ""aut-status-bruno"", ""supported_features"": 0}"
2025-07-06T23:40:10.904515,input_boolean.trabalhando,off,on,"{""editable"": true, ""icon"": ""mdi:toggle-switch"", ""friendly_name"": ""trabalhando?""}"
2025-07-07T00:39:50.850206,automation.aut_trabalhando_a_noite,on,off,"{""id"": ""1751859564895"", ""last_triggered"": null, ""mode"": ""single"", ""current"": 0, ""friendly_name"": ""aut-trabalhando-a-noite""}"
2025-07-07T10:31:21.932770,update.local_tuya_update,off,on,"{""auto_update"": false, ""display_precision"": 0, ""installed_version"": ""2025.6.0"", ""in_progress"": false, ""latest_version"": ""2025.7.0"", ""release_summary"": null, ""release_url"": ""https://github.com/xZetsubou/hass-localtuya/releases/2025.7.0"", ""skipped_version"": null, ""title"": null, ""update_percentage"": null, ""entity_picture"": ""https://brands.home-assistant.io/_/localtuya/icon.png"", ""friendly_name"": ""Local Tuya update"", ""supported_features"": 23}"
2025-07-08T22:06:54.815797,sensor.new_darth_vader_sim_1,--,--,"{""Allows VoIP"": true, ""Carrier ID"": ""0000000100000001"", ""Carrier Name"": ""--"", ""Current Radio Technology"": ""High Speed Downlink Packet Access (HSDPA)"", ""ISO Country Code"": ""--"", ""Mobile Country Code"": ""65535"", ""Mobile Network Code"": ""65535"", ""icon"": ""mdi:sim"", ""friendly_name"": ""New Darth Vader SIM 1""}"
2025-07-12T08:49:15.394475,sensor.new_darth_vader_app_version,2025.5,2025.6,"{""icon"": ""mdi:cellphone"", ""friendly_name"": ""New Darth Vader App Version""}"
2025-07-12T14:33:56.714999,sensor.home_cloud_ceiling,9144.0,unavailable,"{""restored"": true, ""state_class"": ""measurement"", ""device_class"": ""distance"", ""friendly_name"": ""Cloud ceiling"", ""supported_features"": 0, ""unit_of_measurement"": ""m""}"
2025-07-12T14:33:56.718687,sensor.home_realfeel_temperature,28.5,unavailable,"{""restored"": true, ""state_class"": ""measurement"", ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.722862,sensor.home_precipitation,0.0,unavailable,"{""restored"": true, ""state_class"": ""measurement"", ""device_class"": ""precipitation_intensity"", ""friendly_name"": ""Precipitation"", ""supported_features"": 0, ""unit_of_measurement"": ""mm/h""}"
2025-07-12T14:33:56.727022,sensor.home_pressure_tendency,falling,unavailable,"{""restored"": true, ""options"": [""falling"", ""rising"", ""steady""], ""device_class"": ""enum"", ""friendly_name"": ""Pressure tendency"", ""supported_features"": 0}"
2025-07-12T14:33:56.730724,sensor.home_air_quality_day_0,good,unavailable,"{""restored"": true, ""options"": [""good"", ""moderate"", ""unhealthy"", ""very_unhealthy"", ""hazardous""], ""device_class"": ""enum"", ""friendly_name"": ""Air quality day 0"", ""supported_features"": 0}"
2025-07-12T14:33:56.734238,sensor.home_hours_of_sun_day_0,5.5,unavailable,"{""restored"": true, ""friendly_name"": ""Hours of sun day 0"", ""supported_features"": 0, ""unit_of_measurement"": ""h""}"
2025-07-12T14:33:56.736937,sensor.home_condition_day_0,Windy with intervals of clouds and sunshine,unavailable,"{""restored"": true, ""friendly_name"": ""Condition day 0"", ""supported_features"": 0}"
2025-07-12T14:33:56.739516,sensor.home_condition_night_0,Partly cloudy and windy; a passing late-night shower or two,unavailable,"{""restored"": true, ""friendly_name"": ""Condition night 0"", ""supported_features"": 0}"
2025-07-12T14:33:56.741874,sensor.home_realfeel_temperature_max_day_0,28.7,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature max day 0"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.744103,sensor.home_realfeel_temperature_min_day_0,21.2,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature min day 0"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.745973,sensor.home_thunderstorm_probability_day_0,12,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability day 0"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.747969,sensor.home_thunderstorm_probability_night_0,11,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability night 0"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.750043,sensor.home_uv_index_day_0,6,unavailable,"{""restored"": true, ""friendly_name"": ""UV index day 0"", ""supported_features"": 0, ""unit_of_measurement"": ""UV index""}"
2025-07-12T14:33:56.752038,sensor.home_wind_speed_day_0,27.8,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed day 0"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.753916,sensor.home_wind_speed_night_0,27.8,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed night 0"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.756008,sensor.home_air_quality_day_1,good,unavailable,"{""restored"": true, ""options"": [""good"", ""moderate"", ""unhealthy"", ""very_unhealthy"", ""hazardous""], ""device_class"": ""enum"", ""friendly_name"": ""Air quality day 1"", ""supported_features"": 0}"
2025-07-12T14:33:56.757807,sensor.home_hours_of_sun_day_1,1.3,unavailable,"{""restored"": true, ""friendly_name"": ""Hours of sun day 1"", ""supported_features"": 0, ""unit_of_measurement"": ""h""}"
2025-07-12T14:33:56.759765,sensor.home_condition_day_1,Increasingly windy with considerable cloudiness; a little afternoon rain,unavailable,"{""restored"": true, ""friendly_name"": ""Condition day 1"", ""supported_features"": 0}"
2025-07-12T14:33:56.761803,sensor.home_condition_night_1,Overcast and windy; a couple of late-night showers,unavailable,"{""restored"": true, ""friendly_name"": ""Condition night 1"", ""supported_features"": 0}"
2025-07-12T14:33:56.763834,sensor.home_realfeel_temperature_max_day_1,25.2,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature max day 1"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.765733,sensor.home_realfeel_temperature_min_day_1,21.2,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature min day 1"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.767821,sensor.home_thunderstorm_probability_day_1,0,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability day 1"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.769675,sensor.home_thunderstorm_probability_night_1,18,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability night 1"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.771749,sensor.home_uv_index_day_1,2,unavailable,"{""restored"": true, ""friendly_name"": ""UV index day 1"", ""supported_features"": 0, ""unit_of_measurement"": ""UV index""}"
2025-07-12T14:33:56.773970,sensor.home_wind_speed_day_1,29.6,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed day 1"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.776340,sensor.home_wind_speed_night_1,27.8,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed night 1"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.778461,sensor.home_air_quality_day_2,good,unavailable,"{""restored"": true, ""options"": [""good"", ""moderate"", ""unhealthy"", ""very_unhealthy"", ""hazardous""], ""device_class"": ""enum"", ""friendly_name"": ""Air quality day 2"", ""supported_features"": 0}"
2025-07-12T14:33:56.780724,sensor.home_hours_of_sun_day_2,1.9,unavailable,"{""restored"": true, ""friendly_name"": ""Hours of sun day 2"", ""supported_features"": 0, ""unit_of_measurement"": ""h""}"
2025-07-12T14:33:56.782861,sensor.home_condition_day_2,"Breezy with a little rain in the morning; otherwise, mostly cloudy",unavailable,"{""restored"": true, ""friendly_name"": ""Condition day 2"", ""supported_features"": 0}"
2025-07-12T14:33:56.784849,sensor.home_condition_night_2,Mostly cloudy with a little rain late,unavailable,"{""restored"": true, ""friendly_name"": ""Condition night 2"", ""supported_features"": 0}"
2025-07-12T14:33:56.786729,sensor.home_realfeel_temperature_max_day_2,27.2,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature max day 2"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.788818,sensor.home_realfeel_temperature_min_day_2,21.3,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature min day 2"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.790638,sensor.home_thunderstorm_probability_day_2,0,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability day 2"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.792897,sensor.home_thunderstorm_probability_night_2,0,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability night 2"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.794881,sensor.home_uv_index_day_2,2,unavailable,"{""restored"": true, ""friendly_name"": ""UV index day 2"", ""supported_features"": 0, ""unit_of_measurement"": ""UV index""}"
2025-07-12T14:33:56.796835,sensor.home_wind_speed_day_2,22.2,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed day 2"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.798690,sensor.home_wind_speed_night_2,16.7,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed night 2"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.800675,sensor.home_air_quality_day_3,good,unavailable,"{""restored"": true, ""options"": [""good"", ""moderate"", ""unhealthy"", ""very_unhealthy"", ""hazardous""], ""device_class"": ""enum"", ""friendly_name"": ""Air quality day 3"", ""supported_features"": 0}"
2025-07-12T14:33:56.802618,sensor.home_hours_of_sun_day_3,5.5,unavailable,"{""restored"": true, ""friendly_name"": ""Hours of sun day 3"", ""supported_features"": 0, ""unit_of_measurement"": ""h""}"
2025-07-12T14:33:56.804680,sensor.home_condition_day_3,"A couple of morning showers; otherwise, partly sunny",unavailable,"{""restored"": true, ""friendly_name"": ""Condition day 3"", ""supported_features"": 0}"
2025-07-12T14:33:56.806527,sensor.home_condition_night_3,Mostly cloudy; a shower in spots in the evening followed by a little rain late,unavailable,"{""restored"": true, ""friendly_name"": ""Condition night 3"", ""supported_features"": 0}"
2025-07-12T14:33:56.808496,sensor.home_realfeel_temperature_max_day_3,30.1,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature max day 3"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.810395,sensor.home_realfeel_temperature_min_day_3,22.1,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature min day 3"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.812328,sensor.home_thunderstorm_probability_day_3,12,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability day 3"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.814457,sensor.home_thunderstorm_probability_night_3,14,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability night 3"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.816708,sensor.home_uv_index_day_3,6,unavailable,"{""restored"": true, ""friendly_name"": ""UV index day 3"", ""supported_features"": 0, ""unit_of_measurement"": ""UV index""}"
2025-07-12T14:33:56.818872,sensor.home_wind_speed_day_3,14.8,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed day 3"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.821344,sensor.home_wind_speed_night_3,18.5,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed night 3"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.823379,sensor.home_air_quality_day_4,good,unavailable,"{""restored"": true, ""options"": [""good"", ""moderate"", ""unhealthy"", ""very_unhealthy"", ""hazardous""], ""device_class"": ""enum"", ""friendly_name"": ""Air quality day 4"", ""supported_features"": 0}"
2025-07-12T14:33:56.825393,sensor.home_hours_of_sun_day_4,3.3,unavailable,"{""restored"": true, ""friendly_name"": ""Hours of sun day 4"", ""supported_features"": 0, ""unit_of_measurement"": ""h""}"
2025-07-12T14:33:56.827135,sensor.home_condition_day_4,Times of clouds and sun,unavailable,"{""restored"": true, ""friendly_name"": ""Condition day 4"", ""supported_features"": 0}"
2025-07-12T14:33:56.828905,sensor.home_condition_night_4,"Partly cloudy, breezy and warm",unavailable,"{""restored"": true, ""friendly_name"": ""Condition night 4"", ""supported_features"": 0}"
2025-07-12T14:33:56.830682,sensor.home_realfeel_temperature_max_day_4,27.6,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature max day 4"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.832514,sensor.home_realfeel_temperature_min_day_4,23.5,unavailable,"{""restored"": true, ""device_class"": ""temperature"", ""friendly_name"": ""RealFeel temperature min day 4"", ""supported_features"": 0, ""unit_of_measurement"": ""\u00b0C""}"
2025-07-12T14:33:56.834295,sensor.home_thunderstorm_probability_day_4,0,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability day 4"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.836332,sensor.home_thunderstorm_probability_night_4,0,unavailable,"{""restored"": true, ""friendly_name"": ""Thunderstorm probability night 4"", ""supported_features"": 0, ""unit_of_measurement"": ""%""}"
2025-07-12T14:33:56.838108,sensor.home_uv_index_day_4,2,unavailable,"{""restored"": true, ""friendly_name"": ""UV index day 4"", ""supported_features"": 0, ""unit_of_measurement"": ""UV index""}"
2025-07-12T14:33:56.839942,sensor.home_wind_speed_day_4,18.5,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed day 4"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.841719,sensor.home_wind_speed_night_4,22.2,unavailable,"{""restored"": true, ""device_class"": ""wind_speed"", ""friendly_name"": ""Wind speed night 4"", ""supported_features"": 0, ""unit_of_measurement"": ""km/h""}"
2025-07-12T14:33:56.843691,weather.home,partlycloudy,unavailable,"{""restored"": true, ""supported_features"": 1}"
2025-07-16T00:13:39.739610,scene.clockwise,unknown,2025-07-16T03:13:39.731828+00:00,"{""friendly_name"": ""Clockwise""}"
2025-07-16T00:14:16.916544,event.xuan_niu_kai_guan_button_1,unknown,2025-07-16T03:14:16.912+00:00,"{""event_types"": [""click"", ""double_click"", ""press""], ""event_type"": ""double_click"", ""device_class"": ""button"", ""friendly_name"": ""Botao  Button 1""}"
2025-07-16T00:14:21.573786,scene.anticlock,unknown,2025-07-16T03:14:21.565343+00:00,"{""friendly_name"": ""Anticlock""}"
2025-07-16T00:17:45.226284,scene.turn_light_bedroom_off,unknown,2025-07-16T03:17:45.218852+00:00,"{""friendly_name"": ""Turn light bedroom off""}"
2025-07-17T15:58:22.584414,sensor.xuan_niu_kai_guan_battery,unavailable,unavailable,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""%"", ""device_class"": ""battery"", ""friendly_name"": ""Botao  Battery""}"
2025-07-17T16:21:35.636619,scene.turn_bedroom_spotlight_on_off,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-17T16:21:35.643289,scene.turn_light_bedroom_on,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-17T16:26:50.351545,automation.auto_sc4,off,on,"{""id"": ""1749219558697"", ""last_triggered"": ""2025-06-07T10:12:33.270657+00:00"", ""mode"": ""single"", ""current"": 0, ""friendly_name"": ""auto-SC4""}"
2025-07-17T16:26:55.126648,automation.track_ar_209_state,on,off,"{""id"": ""1748634239642"", ""last_triggered"": ""2025-06-27T12:47:09.680493+00:00"", ""mode"": ""single"", ""current"": 0, ""friendly_name"": ""track-ar-209-state""}"
2025-07-17T16:27:09.070992,scene.knob_long_press_spotlight,unknown,unavailable,"{""restored"": true, ""supported_features"": 0}"
2025-07-18T00:22:03.264217,sensor.upnp_igd_download_speed,unknown,6.0362988732483,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""KiB/s"", ""device_class"": ""data_rate"", ""friendly_name"": ""UPNP IGD Download speed""}"
2025-07-18T00:22:03.265927,sensor.upnp_igd_upload_speed,unknown,3.46244159340239,"{""state_class"": ""measurement"", ""unit_of_measurement"": ""KiB/s"", ""device_class"": ""data_rate"", ""friendly_name"": ""UPNP IGD Upload speed""}"
2025-07-18T00:23:29.786625,binary_sensor.upnp_igd_wan_status,on,unavailable,"{""restored"": true, ""device_class"": ""connectivity"", ""friendly_name"": ""WAN status"", ""supported_features"": 0}"
2025-07-18T00:23:29.789471,sensor.upnp_igd_external_ip,100.105.129.33,unavailable,"{""restored"": true, ""friendly_name"": ""External IP"", ""supported_features"": 0}"
2025-07-18T00:24:00.456893,sensor.upnp_igd_data_received,62769777,62989663,"{""state_class"": ""total_increasing"", ""unit_of_measurement"": ""B"", ""device_class"": ""data_size"", ""friendly_name"": ""UPNP IGD Data received""}"
2025-07-18T00:24:00.458705,sensor.upnp_igd_data_sent,42087527,42264945,"{""state_class"": ""total_increasing"", ""unit_of_measurement"": ""B"", ""device_class"": ""data_size"", ""friendly_name"": ""UPNP IGD Data sent""}"
2025-07-18T00:24:00.462820,sensor.upnp_igd_packets_received,100037,101282,"{""state_class"": ""total_increasing"", ""unit_of_measurement"": ""packets"", ""friendly_name"": ""UPNP IGD Packets received""}"
